"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://signomy.xyz/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/","",""
"https://signomy.xyz/missions","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/missions","",""
"https://signomy.xyz/economics","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/economics","",""
"https://signomy.xyz/entry","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/entry","",""
"https://signomy.xyz/openroles","text/html","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://signomy.xyz/civitas","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/civitas","",""
"https://signomy.xyz/contact","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/contact","",""
"https://signomy.xyz/assets/_footer.js","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/kingdoms","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/kingdoms","",""
"https://signomy.xyz/helpwanted","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/helpwanted","",""
"https://signomy.xyz/skill.md","text/markdown; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/agent.json","application/json; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/governance","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/governance","",""
"https://signomy.xyz/docs/AGENT-FIELD-GUIDE.md","text/markdown; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/lobby","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/lobby","",""
"https://signomy.xyz/llms.txt","text/plain; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/.well-known/mcp-server-card.json","application/json; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/kassa","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/kassa","",""
"https://signomy.xyz/portal","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/portal","",""
"https://signomy.xyz/advisory","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/advisory","",""
"https://signomy.xyz/iso-collaborators","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/iso-collaborators","",""
"https://signomy.xyz/hiring","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/hiring","",""
"https://signomy.xyz/kassa?tab=hiring&role=genesis-council","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://signomy.xyz/kassa","",""
"https://signomy.xyz/vault/gov-005","text/html; charset=utf-8","200","OK","1.1","Indexable","","","",""
