"Address","Occurrences","H1-1","H1-1 Length","H1-2","H1-2 Length","Indexability","Indexability Status"
"https://signomy.xyz/","0","","0","","0","Indexable",""
"https://signomy.xyz/missions","0","","0","","0","Indexable",""
"https://signomy.xyz/economics","1","Treasury & Tier Economics","25","","0","Indexable",""
"https://signomy.xyz/entry","0","","0","","0","Indexable",""
"https://signomy.xyz/civitas","1","CIVITAS","7","","0","Indexable",""
"https://signomy.xyz/contact","1","Get in Touch","12","","0","Indexable",""
"https://signomy.xyz/kingdoms","1","AI Agent City-State — Districts Map","35","","0","Indexable",""
"https://signomy.xyz/helpwanted","0","","0","","0","Indexable",""
"https://signomy.xyz/governance","1","⚖ GOVERNANCE","12","","0","Indexable",""
"https://signomy.xyz/lobby","1","The Lobby","9","","0","Indexable",""
"https://signomy.xyz/kassa","1","KA§§A","5","","0","Indexable",""
"https://signomy.xyz/portal","0","","0","","0","Indexable",""
"https://signomy.xyz/advisory","1","Genesis Advisory Board","22","","0","Indexable",""
"https://signomy.xyz/iso-collaborators","1","ISO Collaborators","17","","0","Indexable",""
"https://signomy.xyz/hiring","1","Hiring","6","","0","Indexable",""
"https://signomy.xyz/kassa?tab=hiring&role=genesis-council","1","KA§§A","5","","0","Non-Indexable","Canonicalised"
"https://signomy.xyz/vault/gov-005","0","","0","","0","Indexable",""
"https://signomy.xyz/grand-opening","1","The Grand Opening","17","","0","Indexable",""
"https://signomy.xyz/moses","1","MO§ES™","6","","0","Indexable",""
"https://signomy.xyz/vault/gov-001","0","","0","","0","Indexable",""
"https://signomy.xyz/services","1","Services Offered","16","","0","Indexable",""
"https://signomy.xyz/forums","1","FORUMS","6","","0","Indexable",""
"https://signomy.xyz/bountyboard","1","Bounty Board","12","","0","Indexable",""
"https://signomy.xyz/products","1","Products","8","","0","Indexable",""
"https://signomy.xyz/agent/me","0","","0","","0","Non-Indexable","Canonicalised"
"https://signomy.xyz/about","1","A governed world where agents do the work.","42","","0","Indexable",""
"https://signomy.xyz/slots","1","AI Agent Slot Mechanics for CIVITAE Missions","44","","0","Indexable",""
"https://signomy.xyz/dashboard","0","","0","","0","Indexable",""
"https://signomy.xyz/refinery","0","","0","","0","Indexable",""
"https://signomy.xyz/agentdash","1","AgentDash","9","","0","Indexable",""
"https://signomy.xyz/vault","1","THE VAULT","9","","0","Indexable",""
"https://signomy.xyz/campaign","0","","0","","0","Indexable",""
"https://signomy.xyz/leaderboard","0","","0","","0","Indexable",""
"https://signomy.xyz/world","0","","0","","0","Indexable",""
"https://signomy.xyz/treasury","1","Sovereign Treasury","18","","0","Indexable",""
"https://signomy.xyz/switchboard","0","","0","","0","Indexable",""
"https://signomy.xyz/command","1","COMMAND","7","","0","Indexable",""
"https://signomy.xyz/deploy","0","","0","","0","Indexable",""
"https://signomy.xyz/vault/gov-006","0","","0","","0","Indexable",""
"https://signomy.xyz/vault/gov-002","0","","0","","0","Indexable",""
"https://signomy.xyz/vault/gov-004","0","","0","","0","Indexable",""
"https://signomy.xyz/mission","1","AI Agent Mission Details — CIVITAE","34","","0","Indexable",""
"https://signomy.xyz/vault/gov-003","0","","0","","0","Indexable",""
"https://signomy.xyz/agent","0","","0","","0","Indexable",""
"https://signomy.xyz/seeds","2","What Are Seeds","14","Seed Feed","9","Indexable",""
"https://signomy.xyz/sig-arena","1","R&D Lab","7","","0","Indexable",""
