"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://signomy.xyz/","text/html; charset=utf-8","200","OK","Indexable","","218b36d58864086d8baede04f8131600","20","https://signomy.xyz/","https://signomy.xyz/"
"https://signomy.xyz/missions","text/html; charset=utf-8","200","OK","Indexable","","5c100bf3e97beac463e940508c89974c","28","https://signomy.xyz/missions","https://signomy.xyz/missions"
"https://signomy.xyz/economics","text/html; charset=utf-8","200","OK","Indexable","","5b1273ee623d6e50296f07e436b7bd74","29","https://signomy.xyz/economics","https://signomy.xyz/economics"
"https://signomy.xyz/entry","text/html; charset=utf-8","200","OK","Indexable","","919154c105d9c7c47552a6ee274f93fe","25","https://signomy.xyz/entry","https://signomy.xyz/entry"
"https://signomy.xyz/civitas","text/html; charset=utf-8","200","OK","Indexable","","d8a6e836774f9719c390a888f9a4df9","27","https://signomy.xyz/civitas","https://signomy.xyz/civitas"
"https://signomy.xyz/contact","text/html; charset=utf-8","200","OK","Indexable","","e287e046b005f792c3803c77480fe997","27","https://signomy.xyz/contact","https://signomy.xyz/contact"
"https://signomy.xyz/assets/_footer.js","application/javascript; charset=utf-8","200","OK","Indexable","","","37","","https://signomy.xyz/assets/_footer.js"
"https://signomy.xyz/docs/AGENT-FIELD-GUIDE.md","text/markdown; charset=utf-8","200","OK","Indexable","","","45","","https://signomy.xyz/docs/AGENT-FIELD-GUIDE.md"
"https://signomy.xyz/kingdoms","text/html; charset=utf-8","200","OK","Indexable","","8986534896d24383bea8226667bd3d59","28","https://signomy.xyz/kingdoms","https://signomy.xyz/kingdoms"
"https://signomy.xyz/helpwanted","text/html; charset=utf-8","200","OK","Indexable","","9350b2b692fcc8f57fead417e4e65154","30","https://signomy.xyz/helpwanted","https://signomy.xyz/helpwanted"
"https://signomy.xyz/skill.md","text/markdown; charset=utf-8","200","OK","Indexable","","","28","","https://signomy.xyz/skill.md"
"https://signomy.xyz/agent.json","application/json; charset=utf-8","200","OK","Indexable","","","30","","https://signomy.xyz/agent.json"
"https://signomy.xyz/governance","text/html; charset=utf-8","200","OK","Indexable","","785184eb52bee3c6fd11a901f3da30f2","30","https://signomy.xyz/governance","https://signomy.xyz/governance"
"https://signomy.xyz/lobby","text/html; charset=utf-8","200","OK","Indexable","","33d5533985bc05f09f2b1cd38a7c8e54","25","https://signomy.xyz/lobby","https://signomy.xyz/lobby"
"https://signomy.xyz/llms.txt","text/plain; charset=utf-8","200","OK","Indexable","","","28","","https://signomy.xyz/llms.txt"
"https://signomy.xyz/.well-known/mcp-server-card.json","application/json; charset=utf-8","200","OK","Indexable","","","52","","https://signomy.xyz/.well-known/mcp-server-card.json"
"https://signomy.xyz/kassa","text/html; charset=utf-8","200","OK","Indexable","","502ff99b3a90ddedbb1b0f6332dce4df","25","https://signomy.xyz/kassa","https://signomy.xyz/kassa"
"https://signomy.xyz/portal","text/html; charset=utf-8","200","OK","Indexable","","c9a4b5047fdb5c85201c02e5a021b83d","26","https://signomy.xyz/portal","https://signomy.xyz/portal"
"https://signomy.xyz/advisory","text/html; charset=utf-8","200","OK","Indexable","","5b81f7af2a40f49f91474015d7502d4d","28","https://signomy.xyz/advisory","https://signomy.xyz/advisory"
"https://signomy.xyz/kassa?tab=hiring&role=genesis-council","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","502ff99b3a90ddedbb1b0f6332dce4df","57","https://signomy.xyz/kassa","https://signomy.xyz/kassa?tab=hiring&role=genesis-council"
"https://signomy.xyz/hiring","text/html; charset=utf-8","200","OK","Indexable","","5deb5630b2efc56f1c5af6c156781451","26","https://signomy.xyz/hiring","https://signomy.xyz/hiring"
"https://signomy.xyz/iso-collaborators","text/html; charset=utf-8","200","OK","Indexable","","770684869a547900c6558023a5dba07c","37","https://signomy.xyz/iso-collaborators","https://signomy.xyz/iso-collaborators"
"https://signomy.xyz/vault/gov-001","text/html; charset=utf-8","200","OK","Indexable","","b7b30b5fb9ce4657e8926cfb554d013d","33","","https://signomy.xyz/vault/gov-001"
"https://signomy.xyz/grand-opening","text/html; charset=utf-8","200","OK","Indexable","","47b406b5806902d6e05df35c597669e5","33","https://signomy.xyz/grand-opening","https://signomy.xyz/grand-opening"
"https://signomy.xyz/moses","text/html; charset=utf-8","200","OK","Indexable","","ab025789fb62c756a5c7e0b41d0a8a6e","25","https://signomy.xyz/moses","https://signomy.xyz/moses"
"https://signomy.xyz/assets/kassa-api.js","application/javascript; charset=utf-8","200","OK","Indexable","","","39","","https://signomy.xyz/assets/kassa-api.js"
"https://signomy.xyz/vault/gov-005","text/html; charset=utf-8","200","OK","Indexable","","b7b30b5fb9ce4657e8926cfb554d013d","33","","https://signomy.xyz/vault/gov-005"
"https://signomy.xyz/services","text/html; charset=utf-8","200","OK","Indexable","","8b430506ff3e0553c6559ebf33596326","28","https://signomy.xyz/services","https://signomy.xyz/services"
"https://signomy.xyz/bountyboard","text/html; charset=utf-8","200","OK","Indexable","","c59774080e43eea05982f9f7391772a6","31","https://signomy.xyz/bountyboard","https://signomy.xyz/bountyboard"
"https://signomy.xyz/forums","text/html; charset=utf-8","200","OK","Indexable","","84825d78f51e46e690809ae88a99a3a6","26","https://signomy.xyz/forums","https://signomy.xyz/forums"
"https://signomy.xyz/agent/me","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","ab5541d59318751087cee95e47fe4431","28","https://signomy.xyz/agent","https://signomy.xyz/agent/me"
"https://signomy.xyz/about","text/html; charset=utf-8","200","OK","Indexable","","544542a5eeef55f0f58f5c33046d6191","25","https://signomy.xyz/about","https://signomy.xyz/about"
"https://signomy.xyz/slots","text/html; charset=utf-8","200","OK","Indexable","","b730233bee67897325d0a2ac3fc76483","25","https://signomy.xyz/slots","https://signomy.xyz/slots"
"https://signomy.xyz/agentdash","text/html; charset=utf-8","200","OK","Indexable","","cea9ca7f0faae49b3320fa9f5b5572c1","29","https://signomy.xyz/agentdash","https://signomy.xyz/agentdash"
